difficulty,discrimination,guessing,feasibility
-5.0325413,4.2606983,0.07397595,0.98639894
-0.038563535,3.4949367,0.031011695,0.8635123
1.2454152,0.6957329,0.14953032,0.61201626
-5.1343174,4.1493917,0.082114466,0.98656625
4.358224,2.0682604,0.024445226,0.37214613
-4.167405,0.892894,0.43163317,0.94853914
-2.442365,4.3560934,0.0332916,0.95941997
-1.451993,2.5992708,0.08673457,0.90109044
-2.3615456,4.621857,0.026840314,0.961023
-0.8953195,2.952099,0.05827056,0.8875359
-0.5671429,0.7664963,0.22239156,0.78250223
-5.9641104,4.3316965,0.09087502,0.99114496
-4.3761787,0.9002236,0.44557658,0.95297194
0.56780684,0.7266506,0.17369755,0.68249685
0.049323954,2.3733113,0.067086495,0.81417596
-0.7690477,5.8435636,0.0068642623,0.9456509
-3.813546,4.4654922,0.045551352,0.9781878
-4.832466,0.91624284,0.4763205,0.9614284
-0.21174984,0.75401926,0.2061671,0.753809
-4.5939407,0.90786886,0.4602117,0.9572077
-1.6064882,3.0034614,0.068537295,0.9165425
1.5557537,2.1842883,0.050233856,0.6800279
2.9876938,0.6416935,0.098318025,0.41754237
-1.2864308,5.530829,0.01007421,0.95231795
-6.209876,0.9646008,0.5692622,0.9789787
1.1088371,0.7076562,0.15363081,0.6270896
-0.41329902,4.9689116,0.011789799,0.9200159
-3.6289597,0.8739903,0.3962183,0.9352182
-6.556738,0.9767785,0.5921667,0.98198515
-5.395981,1.4815651,0.4137704,0.97420305
0.69662434,0.72212803,0.1687394,0.6696965
-1.923003,1.1235902,0.24701539,0.8793422
1.1157068,0.7074149,0.15338868,0.62636036
-3.553198,2.6607504,0.14491503,0.9592746
0.5414299,1.6758894,0.094571136,0.7417166
1.6007105,0.6903875,0.13707179,0.5735965
0.32085544,0.73532057,0.18352304,0.7062699
-2.4223378,0.8316283,0.3211372,0.89304155
-1.3313558,0.79332626,0.26028532,0.8357729
-0.6664528,0.7699829,0.22708492,0.7900746
-2.4444425,0.8324044,0.32244575,0.8939958
-2.5010464,0.8343916,0.32580936,0.89640564
-4.604782,0.9082494,0.4609423,0.9574088
-0.8073117,0.7749281,0.23386107,0.8004799
-2.21887,5.443299,0.014131539,0.96714574
-1.7179615,2.5324829,0.09750061,0.9095215
-3.4106324,0.8663254,0.38214117,0.9289505
-2.038513,0.818153,0.298874,0.87522984
-4.3129277,0.898003,0.44134206,0.95166874
-2.1958635,5.65067,0.012051236,0.9687136
-4.9940877,3.8300216,0.09817141,0.98433834
-2.3556795,0.829288,0.31720808,0.8901176
4.8213453,0.5773178,0.062184732,0.23776384
-4.056864,0.8890132,0.4242927,0.9460347
1.2857219,0.70144606,0.14749508,0.60813546
1.6972011,0.68699986,0.13400519,0.562854
-2.1421049,0.82179,0.30479535,0.8802735
-5.905735,0.9539231,0.5489283,0.9759424
-2.0537431,1.8167133,0.16908304,0.9044045
2.360204,3.8754299,0.011672116,0.7093616
-2.879196,0.8476677,0.34873024,0.911292
-6.7756634,0.9844644,0.6064263,0.983661
-2.7614257,2.838497,0.10498975,0.94584376
-0.18744643,4.689436,0.013551659,0.9055576
-2.1544414,5.0721946,0.01820342,0.96249425
-2.6652393,0.8401561,0.33566737,0.9031234
-2.9229953,0.8492054,0.35143343,0.9128857
-4.8645697,0.91736996,0.4784931,0.961965
-1.631441,5.471619,0.011647778,0.95811445
-2.7143915,3.6420383,0.059767734,0.95583385
-2.3564355,0.8293147,0.31725252,0.89015114
-2.9508178,2.551545,0.13321304,0.9458426
-4.1040277,1.1538484,0.38025376,0.9508464
-0.05659464,0.748572,0.19936423,0.7405102
-4.6451526,0.9096668,0.46366444,0.95814955
4.861408,1.7731254,0.026177544,0.30309364
-3.8800151,2.6139138,0.16206318,0.9641035
0.7344905,2.505217,0.050479587,0.770673
-3.4099147,5.145991,0.024858987,0.9786154
-3.6658413,4.6560693,0.03811755,0.97797966
1.669457,0.687974,0.13488093,0.5659493
-3.9860237,4.065314,0.06339763,0.9773028
-3.1619816,5.369266,0.019657196,0.97766215
-0.8120397,0.77509403,0.23409092,0.8008223
-4.2928147,0.8972968,0.43999738,0.9512472
-1.7217467,1.8292673,0.15443471,0.89125067
-5.4068575,4.152677,0.08823735,0.9880889
0.53820026,0.72769,0.17485319,0.685401
2.0836864,0.6734313,0.12229903,0.519332
-3.1992447,3.7386672,0.06395674,0.96503973
-2.2010827,2.3841784,0.12226817,0.9226319
-7.519978,1.0105958,0.65344447,0.9882895
-0.5029414,1.464438,0.14296266,0.81094986
-2.9118788,0.8488151,0.35074642,0.91248375
1.1848907,0.7049861,0.15096746,0.6189841
3.2648084,0.6319645,0.09185246,0.38731214
-2.3535707,4.7237997,0.024868514,0.9619968
-0.17854284,3.8816755,0.024401506,0.88289094
-2.1952374,0.82365537,0.30785784,0.8827915
2.7022727,3.4831364,0.01408778,0.65151525
0.025373697,3.6100771,0.028012494,0.8641423
1.3485719,0.69923955,0.14536425,0.60131806
-4.0575933,1.9047506,0.256973,0.9593662
4.746046,1.9849732,0.023206126,0.32752204
-6.3483396,3.2707367,0.19809785,0.9898253
-2.3218405,2.817455,0.09465878,0.93456835
0.48286438,6.147463,0.0037835445,0.9160755
-2.3531177,0.8291981,0.31705758,0.8900039
-0.5379986,0.7654731,0.22102743,0.78024286
-4.121249,0.8912735,0.4285644,0.9475071
-2.325855,4.263709,0.034409408,0.95624167
-3.4092143,2.0347793,0.20562854,0.9484452
-2.0959997,1.6032519,0.19457896,0.9005536
3.1556532,0.6357967,0.094352335,0.39913034
-4.567066,0.9069252,0.4584013,0.9567054
-4.0049677,0.8871912,0.42085782,0.9448197
-4.320312,0.89826226,0.44183603,0.95182264
-4.263275,3.9534738,0.07398866,0.979219
-4.571584,4.528334,0.053979285,0.98459953
-2.185594,4.16849,0.03539391,0.9523132
-3.4725792,2.2555346,0.1828564,0.9527959
-1.7186679,3.2265522,0.060526717,0.92493343
-2.6651256,5.610822,0.0142421005,0.97414976
-1.0413393,4.61256,0.01840848,0.9319329
-5.9848366,4.375749,0.088696495,0.9913367
-3.9488475,2.618753,0.16436645,0.96519184
4.6003027,3.6275885,0.0072434545,0.45665687
-2.7295575,1.9396131,0.18501799,0.92975116
-3.1811912,4.111523,0.04895636,0.96829695
-0.058021262,4.126072,0.019717285,0.88475007
-2.571602,0.83686864,0.33002722,0.8993414
-2.128638,0.8213172,0.30402187,0.87962794
4.8608246,1.7438939,0.02674304,0.30134326
-1.7972833,0.8096839,0.28534508,0.86277646
-2.4580877,3.558818,0.05897346,0.9496255
-1.1225718,0.7859962,0.24953006,0.82235146
-4.4486847,0.9027691,0.45044023,0.95442474
-3.8912585,0.8831991,0.4133589,0.94206685
4.8646054,1.9333007,0.023279646,0.31278583
1.9501007,0.67812115,0.1262422,0.53444225
-4.641565,4.2453794,0.067105375,0.9837938
-2.5421252,5.375941,0.016321974,0.9708556
-3.2921941,1.3809257,0.28923303,0.9351619
-1.552773,0.80109966,0.27201456,0.8491034
-0.14904703,2.9525669,0.047204036,0.8500466
0.26271573,2.0478835,0.07919562,0.7837147
-6.0760484,0.9599025,0.56033957,0.97769177
-4.168352,0.89292717,0.43169618,0.94856006
4.6441164,2.6487494,0.014714346,0.38228765
-6.3594365,1.2325351,0.5308835,0.98176044
-3.7654836,0.87878335,0.40511087,0.938872
-2.2114885,0.8242259,0.30879796,0.8835524
4.871915,2.2994483,0.017782424,0.33555657
0.66330373,0.7232979,0.17001095,0.6730327
4.5352006,2.7150311,0.014470025,0.39840007
-1.4415997,0.7971966,0.26608413,0.8425249
-2.1300852,1.4324661,0.21701601,0.897385
-2.5071352,0.83460534,0.32617223,0.89666194
-0.38779503,5.491731,0.007956423,0.9298466
0.103586465,2.9371886,0.0444212,0.8345766
-1.8836179,3.5591402,0.05016459,0.9359493
0.050053567,0.74482787,0.19478676,0.73110294
-1.8784747,0.8125346,0.28985736,0.86708045
-1.9101915,5.0725703,0.016944904,0.958386
-4.343745,0.8990849,0.4434042,0.9523079
-2.4899223,1.7480679,0.19603413,0.9183776
-6.2476926,0.96592855,0.5717757,0.9793289
-4.4519157,0.9028826,0.45065725,0.9544885
-0.31101978,0.75750434,0.21060899,0.7620732
0.05691109,5.0328736,0.009793795,0.90488684
-3.4988902,0.86942387,0.38780946,0.931549
4.3325644,4.40725,0.0044003283,0.5431986
-3.1035912,5.372504,0.019279638,0.97711074
-5.456744,4.6059585,0.065482855,0.98978007
-1.7746015,0.8088876,0.28409207,0.8615532
-0.3285401,2.9303114,0.050452378,0.859127
0.80497795,0.718324,0.16465676,0.65873057
-3.5296369,4.5676656,0.03905828,0.9760426
1.5429978,0.6924137,0.13893405,0.57998943
-4.427464,1.395341,0.36072767,0.9599426
-2.3342025,4.4949136,0.029193176,0.95913386
-5.865798,0.9525211,0.54624456,0.9755132
-1.5005904,2.705551,0.08174221,0.9056869
-1.6663117,3.4751031,0.05006862,0.9283026
-4.0153146,1.2970203,0.3494336,0.95096654
-0.3610893,2.7459219,0.05798206,0.8542716
-0.0786359,3.595959,0.029163523,0.86899775
-6.549636,0.9765291,0.59170145,0.981928
-3.3107154,0.8628174,0.37576264,0.925899
-2.0436852,3.3631964,0.060234804,0.936761
1.9769402,0.67717886,0.1254413,0.5314105
-5.4796457,4.491781,0.0713351,0.989542
-0.31685603,0.7577093,0.21087229,0.76255316
-1.1729692,0.80493426,0.24961953,0.8264592
-4.252621,4.905495,0.037704498,0.9841218
-2.6297276,4.616899,0.029108403,0.96519333
-3.6091821,0.873296,0.39493564,0.93467236
-4.4120483,2.2941658,0.22330911,0.96871716
-4.2396665,0.89543104,0.43644822,0.9501164
3.2730918,3.8540528,0.009063552,0.6180178
-1.3269167,2.7847617,0.07381044,0.9009869
-1.965164,0.81557786,0.2947215,0.87154937
-0.83445543,4.618225,0.017257247,0.92599046
-4.5333757,0.9056306,0.45615497,0.9560661
4.8699436,2.5285819,0.015042205,0.35087538
-3.042354,0.8533958,0.358848,0.917098
2.8299892,0.64723015,0.10217612,0.4350431
-2.6447952,0.83943844,0.33443186,0.90230864
-4.2222147,0.8408613,0.44491032,0.9490206
0.6190904,0.7248501,0.17171,0.67743254
-3.8968742,0.88339615,0.41372833,0.9422058
-1.9754562,1.6790427,0.18051703,0.8977177
-2.50801,0.834636,0.32622442,0.8966988
-6.5756946,4.0092173,0.13229334,0.9925694
0.7869357,0.7189575,0.16533104,0.6605687
2.659945,0.65320003,0.106485814,0.45409492
-3.411465,0.86635447,0.3821945,0.9289754
-4.17289,0.89308655,0.43199822,0.9486605
-2.1998255,2.8572898,0.0891545,0.93192405
1.1596514,4.9399266,0.007578124,0.8502346
-4.632822,0.9092337,0.46283272,0.9579246
-1.1692649,2.5399637,0.08362574,0.8876182
-6.383997,0.97071385,0.5808036,0.9805447
-5.378916,4.045343,0.094175346,0.98756194
-5.9641895,4.2710533,0.094679624,0.9909881
4.2549067,2.8736618,0.0139816515,0.43994817
-1.5745827,0.75928724,0.2793513,0.84885824
-1.0729971,4.877152,0.015305938,0.9375136
1.6138543,0.689926,0.13665062,0.57213706
1.8990998,2.5644364,0.034727376,0.67104805
3.8655279,5.0711856,0.0030870524,0.6398629
-2.8562746,5.480169,0.016577188,0.9752957
-1.706667,0.8065026,0.28035915,0.85783494
-3.1261137,5.128663,0.023183478,0.97569627
-2.506375,4.618067,0.028065583,0.9633199
-3.4718277,5.0045257,0.028043702,0.9783212
-7.209122,0.9996822,0.6341108,0.9865393
-0.08076696,3.0290647,0.043846417,0.8490387
-2.0243945,4.4070497,0.028446581,0.9522385
-6.827922,0.98629916,0.60980445,0.98403776
-2.8919141,0.84811413,0.3495142,0.91175747
1.0127808,3.805765,0.01823223,0.81298053
-2.1446466,3.5423987,0.054636262,0.94228315
0.3473932,4.611529,0.012265491,0.88085353
-1.7103155,0.8066306,0.2805589,0.85803664
-5.908299,3.9911335,0.1124605,0.98998296
-0.51673704,0.76472664,0.22003603,0.77858406
-2.1917293,0.8235321,0.30765516,0.8826267
-3.7486079,4.2968345,0.050405037,0.9764557
-2.9917066,5.31442,0.01946965,0.9755721
4.540828,0.58716613,0.0667729,0.26159784
-3.5919476,0.8726909,0.393819,0.93419313
-0.3701315,0.75957966,0.21328712,0.76690286
2.5925097,3.275168,0.016945517,0.64873743
-0.2782038,5.0052257,0.011031623,0.9163133
2.2315924,3.43455,0.016756477,0.69428635
-2.303579,4.751711,0.024018154,0.9614815
-2.8545468,0.84680223,0.34721324,0.91038364
-2.1203616,4.44474,0.028459288,0.954618
-3.9790218,0.8862802,0.41914338,0.94420254
2.3145506,0.66532606,0.11573431,0.4931506
-3.4750907,4.519831,0.039793614,0.975133
-3.8808343,4.45056,0.04692445,0.97872466
0.6228922,0.63586247,0.18117678,0.6712749
-0.6166772,0.7682354,0.22472383,0.78630364
-1.4639332,0.7979808,0.26726887,0.84386486
-2.3030484,0.82744026,0.31412405,0.88775975
-0.37047833,4.0120616,0.023465712,0.89505047
-5.0019164,3.4794075,0.12410194,0.9827335
3.1515615,4.6162906,0.00534534,0.68096954
-6.2959833,3.6989048,0.15022784,0.9908043
-2.1555912,4.290338,0.032143015,0.95331895
-3.5972888,0.8728783,0.39416498,0.934342
-1.626173,2.697232,0.08512298,0.9100979
-0.16542594,4.19259,0.019379633,0.8914187
-2.322021,3.1995296,0.07292152,0.9410902
-5.565161,4.050649,0.098655924,0.9885544
-3.2972302,2.8020058,0.12392033,0.9563407
-5.2553434,4.4395876,0.06951381,0.98828506
-3.349358,0.8641741,0.37822458,0.9270932
-5.142071,3.5620077,0.121959224,0.98413914
-1.2067595,2.6099515,0.080537364,0.89126825
-1.473979,0.7983334,0.26780283,0.8444645
-2.9779344,0.85113406,0.35483757,0.9148481
1.4668536,0.69508696,0.14142345,0.58838284
-0.7263998,5.1665616,0.011175365,0.93334854
-5.1366644,0.92692256,0.4969316,0.9662339
-3.382774,0.86534715,0.38035852,0.92811155
-3.1362345,0.8566917,0.36472785,0.92028
-1.3918066,2.7442195,0.077267036,0.9024852
-0.119949356,0.65577304,0.21377836,0.740627
-2.4656007,0.8331473,0.32370093,0.89490235
-6.1232944,3.5662496,0.15639007,0.98969066
-2.4098518,3.024502,0.08423698,0.94040495
4.455007,0.6424077,0.06580519,0.27220932
-1.7588124,3.591674,0.047320332,0.9331466
0.71261984,2.6344144,0.046346907,0.77896494
0.10079299,3.49877,0.029707715,0.85620093
-4.606653,0.90831506,0.46106842,0.9574434
-7.2288904,1.0003762,0.635354,0.9866579
-4.977286,0.92132723,0.48612714,0.9637929
-2.7704046,4.8368053,0.025851492,0.96921027
0.117098585,0.7424741,0.19195013,0.7250798
-1.7913868,3.409753,0.0543152,0.93068373
-2.399722,4.3808494,0.032304246,0.9589634
-0.32767558,4.171741,0.020629793,0.89763063
-2.5459907,3.2154071,0.07671273,0.9465975
-3.5334833,0.8706384,0.39003956,0.9325433
-0.4610291,5.5633245,0.007711138,0.9332537
-2.0094407,0.81713235,0.2972241,0.87378204
1.6303062,1.5203979,0.07820059,0.6286535
-5.9988346,0.9571916,0.5551733,0.97691464
-0.03749104,0.71865904,0.20192882,0.73727304
-1.8301145,0.7164276,0.30177408,0.8612226
-0.40112478,3.0302482,0.047978766,0.8664019
-5.8080697,0.9504943,0.54236054,0.9748795
-3.8915465,0.8832092,0.4133778,0.94207394
-1.4961015,0.79911005,0.26898116,0.8457786
-1.563443,2.1245985,0.12267271,0.892817
-0.41993254,5.9082665,0.0059017963,0.9382285
0.19811805,0.73962957,0.18856443,0.71769047
1.3326381,4.459227,0.010270323,0.8203865
3.6613586,3.3332171,0.0118699595,0.53902966
-3.1961315,1.2508755,0.30347908,0.93009454
0.5759564,0.7175175,0.17432706,0.68112606
1.3463559,4.222956,0.0121738855,0.8090275
-2.0660977,0.8191215,0.30044428,0.8765905
-2.702202,0.8414538,0.33790687,0.90458107
-6.313815,0.9682499,0.57616156,0.97992766
-3.9977543,4.1798368,0.058708284,0.9781463
-0.9711397,4.6247287,0.017875122,0.93016297
-3.4021132,5.150727,0.024717584,0.9785719
-4.1231117,0.8913388,0.42868808,0.94754905
-1.4886789,2.531487,0.09172441,0.90077126
-6.6666393,0.98063684,0.59934616,0.98284644
0.41252017,0.73210233,0.17982656,0.697567
-2.8233635,4.682462,0.029356437,0.968556
-4.2829175,0.8753667,0.44318864,0.95075905
0.079066075,2.9622433,0.04394085,0.8370755
-1.670724,0.7839215,0.28159803,0.8550533
-1.5578532,3.0738292,0.06438809,0.91646856
-0.027007878,6.3999705,0.0036484476,0.9364492
1.8212745,0.68264395,0.13014741,0.5489548
-4.4312468,0.90215695,0.44926962,0.95407933
2.2371113,0.6680448,0.11790149,0.5019356
-6.524709,0.975654,0.5900669,0.9817261
-1.9053657,3.4678009,0.053836867,0.9349167
-4.4144945,4.43688,0.055083577,0.98306656
0.9017579,2.2566564,0.057381533,0.7436733
4.69079,1.9548981,0.024103079,0.3309895
-2.2173138,4.748056,0.023486398,0.95999825
-6.506628,0.9750192,0.58888006,0.98157835
-3.2145612,0.85944164,0.36966473,0.9228491
-0.48842883,0.76373285,0.21872103,0.7763616
-3.855635,0.8819485,0.4110176,0.94117814
0.44940972,3.5041676,0.02675549,0.83631355
3.2729201,3.3063846,0.013569284,0.5795338
2.13134,3.594023,0.015351452,0.71328527
2.4400175,4.105887,0.009619868,0.7159308
-6.1268225,3.9274185,0.1241846,0.99073
-0.64812404,0.7693394,0.22621347,0.7886917
-1.1352503,2.7008426,0.074188836,0.8907728
-1.2941401,2.107889,0.11557636,0.88032496
-3.107884,0.85569644,0.36294788,0.919331
-2.987326,0.8514638,0.355421,0.91517955
-0.5024026,0.7642234,0.21936946,0.7774607
2.1761258,2.7199295,0.028661288,0.6537563
-0.29204363,5.5636845,0.007333987,0.92843765
-0.62991875,3.877969,0.02788462,0.9019608
-2.9019444,4.3969464,0.036885813,0.9670369
-2.194424,4.4922094,0.028092742,0.9566007
-3.1365697,0.8567035,0.36474892,0.9202912
-1.3717566,0.7947445,0.26240084,0.8382738
0.09688576,4.341026,0.016112896,0.884108
0.7766111,0.71931994,0.16571787,0.6616185
4.585191,2.815459,0.013245089,0.40013525
-4.3520308,1.4953309,0.3386889,0.9597816
-2.8956306,2.1210825,0.17242616,0.9375946
-5.9664316,3.5597436,0.15095343,0.9889353
-2.8424668,5.3282247,0.018452907,0.97404647
0.72941977,1.5736841,0.096318506,0.7194242
-4.192072,4.2556033,0.05878242,0.9803467
1.9458786,3.4890797,0.017502995,0.7237063
2.264034,0.6670996,0.11714409,0.49888122
-4.477373,4.82102,0.042706545,0.9852514
-2.6903346,2.363475,0.1406154,0.9364093
-5.7287216,4.325073,0.08564012,0.9901612
-4.869982,0.91755986,0.47885945,0.9620548
-6.600031,0.9782983,0.5949998,0.9823293
-3.5308123,4.570954,0.03897951,0.97607726
-0.7352972,3.4198687,0.039973743,0.8939564
-0.28315085,0.756526,0.20935494,0.7597726
-2.6978362,0.8413005,0.33764195,0.9044099
-2.286422,4.7065516,0.024696438,0.9607026
-0.70309883,0.77126944,0.2288344,0.7928194
-1.5146084,0.79975986,0.2699694,0.84687084
-6.746748,0.9834492,0.60455275,0.9834487
-3.6217752,0.85927963,0.3982582,0.9347763
-8.489911,1.0446482,0.71039736,0.99242765
-1.8567619,0.8117721,0.28864652,0.86594075
-5.652316,0.94502604,0.53185683,0.97308934
-0.31487417,0.75763965,0.21078286,0.76239026
-1.8290957,0.8108008,0.28710803,0.8644766
4.5993013,0.5851132,0.065791264,0.2565047
3.770127,4.4862046,0.004901906,0.6096392
-1.5491865,2.7709591,0.07920569,0.90910685
0.4971822,5.3111043,0.0070028505,0.8946309
-1.8344599,5.095055,0.016302906,0.9572955
-6.4806147,1.761998,0.4415783,0.9851461
-2.322416,4.9050336,0.021599084,0.96340585
-2.3438592,2.0654843,0.15561692,0.9204637
-2.529528,3.2052696,0.07690112,0.9460759
-4.7799153,3.5307448,0.11315464,0.98126584
-2.9926903,0.85165215,0.3557544,0.91536826
-0.080544904,3.5077007,0.031101242,0.8661258
3.4080513,2.2283356,0.028658036,0.4863207
-2.5466697,0.8359933,0.32853356,0.89831257
-2.1326246,4.226375,0.033437666,0.9520152
3.6736848,2.8847697,0.016441928,0.50491554
-1.999347,3.2470245,0.064524524,0.9335055
-4.178546,0.89328504,0.43237472,0.94878536
-3.7275324,0.87745106,0.40263233,0.9378761
-3.10867,4.9372454,0.026508445,0.97413695
-2.0700161,4.094046,0.036121123,0.94888365
-3.9190004,4.1790752,0.05745794,0.9773821
-2.56965,3.7056506,0.054882985,0.95386964
-6.182136,0.963627,0.56741625,0.97871804
-3.8799384,0.88280165,0.41261443,0.9417859
3.5843172,1.2574124,0.05456479,0.39718726
-6.5358043,0.97604346,0.59079474,0.9818163
-0.3954653,1.030359,0.18250896,0.78269243
-2.5394042,0.8357382,0.32809895,0.89801097
3.6936858,0.6169075,0.082598105,0.3422579
-2.6268952,0.83880997,0.33335197,0.9015902
-1.5480777,0.80093503,0.2717624,0.84883016
-3.3031611,0.86255217,0.3752821,0.92566353
-6.28417,0.9672092,0.57419676,0.97966135
-2.124048,4.555965,0.026283385,0.95607686
-0.91338223,2.67174,0.07120268,0.8799266
-3.974528,0.88612247,0.4188466,0.944095
-4.1917877,0.89374995,0.43325648,0.9490765
1.4672538,4.8940916,0.0071588764,0.8301364
-4.4847746,0.90403616,0.45286477,0.9551319
-6.6533213,0.9801694,0.5984784,0.9827443
-2.2802732,4.316779,0.032688156,0.9560456
-3.2797048,4.7138634,0.032732043,0.9743989
-6.452267,1.2265383,0.5388636,0.982453
-5.7662773,4.490935,0.07723792,0.9907767
-0.26137614,0.75576144,0.20837893,0.7579644
-1.7545075,3.144426,0.06474366,0.9243655
4.4641156,3.0984738,0.01114394,0.43331602
-4.1628942,4.679869,0.04318488,0.98238003
4.1867113,0.5995984,0.07301348,0.29380342
3.6491528,0.61847097,0.083518095,0.34682173
2.2832983,2.9121234,0.0241694,0.6557325
-0.16133066,0.7522491,0.20393777,0.7495383
0.50148964,1.8083208,0.08739628,0.7523902
-3.1889074,0.858541,0.3680447,0.92201614
-4.843248,0.91662145,0.47705004,0.9616095
2.3256576,2.2586355,0.038276106,0.6068768
0.28824514,5.225333,0.007936109,0.90083134
-3.4422667,0.8674358,0.38416928,0.92989224
4.5985546,3.0736468,0.010909638,0.41696858
-1.0447127,5.355705,0.010675622,0.9445832
4.537904,2.3199565,0.019311702,0.37074676
-0.9474309,0.7798475,0.24073976,0.8104416
-2.9113407,3.422213,0.07355652,0.95679396
-2.1346722,0.8215289,0.30436832,0.87991756
-2.131489,0.82141733,0.30418554,0.8797649
-2.064798,4.3770394,0.029412217,0.9526523
-1.1611302,0.78735006,0.25149387,0.8248933
0.30456835,0.7358923,0.18418595,0.70780087
-2.7853427,0.84437275,0.3429707,0.9077883
-5.020249,0.9228356,0.48903883,0.9644672
-1.452366,0.79757464,0.26665485,0.84317195
-6.5992374,0.97827053,0.59494793,0.9823231
-0.3967721,5.4480205,0.00823944,0.9292692
-1.7533588,1.2106484,0.22619656,0.8739635
-2.1515799,4.8207865,0.02185331,0.9596954
-4.815693,0.91565394,0.47518563,0.96114516
-2.2957182,4.04502,0.039908737,0.9528862
2.654418,2.6380415,0.026484197,0.59856343
-4.256605,1.5845977,0.31777108,0.9591522
-0.5144958,4.8753476,0.013011155,0.92129326
-3.3001778,0.8624475,0.3750924,0.92557025
-4.1226244,0.8913219,0.4286557,0.94753814
-6.555821,0.9767463,0.5921067,0.98197764
-2.4313352,4.1279287,0.039095353,0.95653474
-1.4390576,0.79710746,0.26594952,0.8423717
-4.3309402,0.8986354,0.4425471,0.95204335
1.8380784,1.8991358,0.056730848,0.6330189
3.1505234,0.6359768,0.09447129,0.39968872
-7.1370773,0.9971529,0.6295649,0.9860982
1.171449,2.6335278,0.040701117,0.7419035
-5.421764,4.2571025,0.08251013,0.98851866
3.8940566,0.60987294,0.078571916,0.32209158
-1.6328025,0.8039094,0.27633452,0.8536977
-6.0196486,0.95792234,0.55656713,0.97712666
-2.613347,0.8383342,0.33253574,0.9010434
1.063147,0.70926017,0.1552493,0.63192534
-5.793751,3.5336537,0.14690794,0.98797464
-1.8260136,0.81069255,0.28693694,0.8643127
-7.0697556,0.99478936,0.62529606,0.98567307
0.7152718,0.72147346,0.16803107,0.667822
-3.6522024,4.831867,0.033463713,0.978937
3.1553547,1.7300887,0.044072043,0.47787842
-2.3416352,0.96318746,0.29513475,0.89330184
1.9337279,4.4117045,0.008910828,0.7752957
-0.44263965,5.065703,0.011073642,0.9230065
0.2661143,0.6489563,0.19599706,0.70597583
-1.9428039,5.5206103,0.01231163,0.9638224
-3.0198,0.8526039,0.3574416,0.9163165
-4.7357235,0.91284645,0.46977907,0.959767
1.601171,0.69037133,0.13705702,0.5735454
-2.1133814,3.3871474,0.06039821,0.93897074
-4.572042,0.90709996,0.4587364,0.9567988
-0.4958961,0.76399493,0.21906736,0.7769494
-2.544782,0.835927,0.32842064,0.89823425
-1.7785685,3.242081,0.06088284,0.9270653
0.6422414,0.7240373,0.17081867,0.6751325
-6.2755027,0.98248696,0.5707798,0.9796739
-2.6131208,4.4389205,0.032941714,0.9631388
-1.5344787,0.8004575,0.271033,0.8480365
-6.0142,0.957731,0.55620235,0.97707134
-6.530445,0.97585535,0.5904432,0.9817727
-2.4371104,0.832147,0.32201138,0.8936802
-2.537268,4.61227,0.028436381,0.96374166
-2.4432778,0.8323635,0.3223767,0.8939458
-5.8845005,3.8295448,0.12427749,0.9893925
-1.6721041,0.80528927,0.27847153,0.8559113
-1.9126511,3.3106081,0.06024672,0.93226373
-0.15049218,0.7518685,0.20346086,0.7486138
-2.3505943,5.0531654,0.019545758,0.96532536
-2.9403737,0.84981537,0.3525086,0.9135108
-1.1066015,0.78543556,0.24871972,0.82129025
0.108308166,2.9924376,0.04264888,0.8365116
-2.1835163,0.82324386,0.30718082,0.88224
-4.186407,0.8935611,0.43289813,0.9489584
1.1476312,1.9525876,0.06626625,0.70413506
-1.3143637,0.7927296,0.25939888,0.8347118
-1.7578388,2.8477068,0.07956183,0.91817397
-1.1419737,5.3147388,0.01132212,0.94619095
-2.7225406,3.7611523,0.055097032,0.95743054
2.2036545,0.66921943,0.11884863,0.50573105
0.26051623,1.9631066,0.08397629,0.779645
-0.599315,5.795132,0.0067668175,0.94086546
-1.3035717,0.79235077,0.25883687,0.834035
-6.646822,2.5212772,0.32059297,0.9889101
-1.864381,0.8120396,0.28907108,0.86634165
1.7861321,0.6838777,0.13123038,0.5529003
-6.1889553,0.96386635,0.5678702,0.97878236
-2.424338,0.83169854,0.32125548,0.89312816
2.8888464,1.9545646,0.040510293,0.52382815
-0.6942043,4.631467,0.01640394,0.9218925
-4.5636606,0.90680575,0.45817196,0.9566413
-4.5734596,0.9071497,0.45883185,0.95682544
-1.9774048,0.8160076,0.29541215,0.8721699
-4.4789796,0.9038327,0.4524753,0.9550191
-4.673808,0.91067266,0.465598,0.95866793
-6.94917,3.3759284,0.21451761,0.99242204
-3.584217,0.8724195,0.39331856,0.9339771
-1.1706318,2.1196063,0.11100975,0.8748088
-1.6927927,0.8060155,0.27960047,0.8570653
-5.272642,4.1795225,0.0835342,0.98746526
-1.8990562,0.813257,0.29100788,0.8681533
-0.3729865,2.1614833,0.08715319,0.8323891
-1.4514577,4.468039,0.023051355,0.9402708
-5.953101,4.0953364,0.1061993,0.9904704
-2.660763,0.83999896,0.33539665,0.90294546
-1.8167914,3.2093036,0.06296159,0.92756116
3.3224561,0.6299406,0.09055635,0.38112286
-0.5977344,4.7169933,0.014977595,0.9206053
-6.449864,4.3518796,0.10214956,0.9928907
2.4787712,2.842397,0.024023958,0.631166
-3.3594935,0.86452985,0.37887132,0.92740357
-1.8912587,3.5161898,0.05182306,0.93539643
